id,name,abbreviation,link,done_by,notes
cvvm,Centrum pro výzkum veřejného mínění,CVVM,http://cvvm.cas.soc.cz,Kamil Gregor,
median,MEDIAN,MEDIAN,http://www.median.eu,Kamil Gregor,
tns,TNS Aisa,TNS Aisa,http://www.tns-aisa.cz,Kamil Gregor,
sanep,SANEP,SANEP,http://www.sanep.cz,Kamil Gregor,
stem,STEM,STEM,https://www.stem.cz,Kamil Gregor,
phoenix,Phoenix,Phoenix,http://www.phoenixresearch.cz,Kamil Gregor,
ppm,ppm factum,ppm factum,http://www.ppmfactum.cz,Kamil Gregor,
