id,name,selected,color
ano,ANO,1,cyan
cssd,ČSSD,1,orange
kducsl,KDU-ČSL,1,gold
kscm,KSČM,1,red
ods,ODS,1,blue
pirati,Piráti,0,black
svobodni,Svobodní,0,seagreen
spd,SPD,0,brown
sz,SZ,0,green
top09,TOP 09,1,darkviolet
usvit,Úsvit,0,saddlebrown
